time,value
2010-01-16,50.63068651453585
2010-01-17,-76.7658831468923
2010-01-18,-7.546105296914675
2010-01-19,-31.114604903693262
2010-01-20,30.56856662761166
2010-01-21,-23.191379807396075
2010-01-22,14.04471598890359
2010-01-23,-3.8651408171701576
2010-01-24,-65.48997257136068
2010-01-25,76.00032146089606
2010-01-26,40.62833080186118
2010-01-27,23.351313791837867
2010-01-28,42.49658426680415
2010-01-29,76.36068533003544
2010-01-30,2.794852118538074
2010-01-31,25.473360950847905
2010-02-01,-31.50011778320544
2010-02-02,131.87406208480806
2010-02-03,49.502907849316216
2010-02-04,83.04072908133264
2010-02-05,98.10329114478841
2010-02-06,0.21777254354319098
2010-02-07,-35.76137087493723
2010-02-08,-6.1122141823087475
2010-02-09,-49.06080216689023
2010-02-10,-36.12616986629857
2010-02-11,22.003802207832933
2010-02-12,5.6905104442530785
2010-02-13,29.220068972094765
2010-02-14,-3.358804525786951
2010-02-15,-14.64310920011431
2010-02-16,30.074596935672474
2010-02-17,-33.01624985982431
2010-02-18,-12.24052439544431
2010-02-19,-24.020752135156982
2010-02-20,-29.440855727545227
2010-02-21,29.551701007804553
2010-02-22,6.582453762068269
2010-02-23,5.115866193862701
2010-02-24,42.60264749693158
2010-02-25,22.23983416130247
2010-02-26,-41.49037508071271
2010-02-27,33.17469703407028
2010-02-28,-58.12518286463143
2010-03-01,37.701615238453144
2010-03-02,-13.583707599001059
2010-03-03,-1.491229755364344
2010-03-04,-17.566831721099902
2010-03-05,-85.63033680800804
2010-03-06,3.7084955303915876
2010-03-07,2.049373968525714
2010-03-08,-34.59230474297202
2010-03-09,19.62962252997835
2010-03-10,82.95213307356227
2010-03-11,-34.985847063501865
2010-03-12,7.838119040058757
2010-03-13,-9.55833748253525
2010-03-14,45.54406191301834
2010-03-15,-12.389290427992592
2010-03-16,39.98591838508301
2010-03-17,40.14224319435132
2010-03-18,20.12655963715693
2010-03-19,11.923500781385087
2010-03-20,-7.039077539292208
2010-03-21,-72.75353864313891
2010-03-22,-44.73042264573945
2010-03-23,-96.46250706734259
2010-03-24,-18.471647785391582
2010-03-25,46.87672386365534
2010-03-26,69.88423416623752
2010-03-27,11.119343716165247
2010-03-28,7.9004246532842615
2010-03-29,24.594368839043028
2010-03-30,20.40968559409879
2010-03-31,22.899941119127305
2010-04-01,22.820106948983522
2010-04-02,21.881112248246836
2010-04-03,-32.53538613579278
2010-04-04,-99.2069003830288
2010-04-05,19.872491886331403
2010-04-06,45.389518895743976
2010-04-07,-29.545167443846196
2010-04-08,-51.79274785875752
2010-04-09,-55.14345692434742
2010-04-10,3.8771102151204957
2010-04-11,-43.595645653212415
2010-04-12,-18.206900695667485
2010-04-13,-5.668137337069538
2010-04-14,52.23566110181767
2010-04-15,-79.49465882238852
2010-04-16,63.65125063075783
2010-04-17,69.03111881623849
2010-04-18,31.042314232272986
2010-04-19,-12.205619279434273
2010-04-20,82.25430794067773
2010-04-21,-70.36329351822354
2010-04-22,-21.434537121830118
2010-04-23,-19.233292191787456
2010-04-24,-15.819140696757984
2010-04-25,11.292943584024357
2010-04-26,1.9024793792943626
2010-04-27,-43.0854798737609
2010-04-28,53.56995804537857
2010-04-29,12.70841993004484
2010-04-30,-5.692222886296236
2010-05-01,84.80249742327558
2010-05-02,4.202630240454738
2010-05-03,-23.973953218387976
2010-05-04,-10.864412065585185
2010-05-05,-30.670293390769785
2010-05-06,-27.19144643101751
2010-05-07,-8.615556754345505
2010-05-08,48.01865855142674
2010-05-09,18.123724110910928
2010-05-10,-46.12502101402613
2010-05-11,24.87410432604301
2010-05-12,-50.29124436266302
2010-05-13,-21.158057056610687
2010-05-14,-38.80815105817095
2010-05-15,-28.352395224933787
2010-05-16,11.413164572915178
2010-05-17,-40.32738742186761
2010-05-18,-7.627181728664482
2010-05-19,17.46385614926723
2010-05-20,-30.26358338065303
2010-05-21,20.86664289997833
2010-05-22,16.295469994211345
2010-05-23,-5.5232458390782995
2010-05-24,-16.35925175115264
2010-05-25,82.9001128214276
2010-05-26,-17.925460454358756
2010-05-27,4.832723075208094
2010-05-28,-20.972926380409035
2010-05-29,18.454921997461042
2010-05-30,-14.731006637989964
2010-05-31,13.028168124191609
2010-06-01,-56.97182099345079
2010-06-02,-41.629276865122165
2010-06-03,0.8979144343553287
2010-06-04,20.454544498427538
2010-06-05,5.518976167177556
2010-06-06,-29.91113570238477
2010-06-07,11.383448092211978
2010-06-08,1.59670734721945
2010-06-09,-24.78069413030488
2010-06-10,6.2801413889851005
2010-06-11,39.229554841060406
2010-06-12,0.11247527825142356
2010-06-13,7.949444044513001
2010-06-14,13.18844032081239
2010-06-15,-25.98831001224835
2010-06-16,3.2960195186685723
2010-06-17,-8.734949787546213
2010-06-18,-19.805918615966107
2010-06-19,-20.430768348504074
2010-06-20,25.13508461222608
2010-06-21,1.5670660889690282
2010-06-22,-17.194109799894704
2010-06-23,10.446285865084377
2010-06-24,-8.017723352992164
2010-06-25,63.90132477734949
2010-06-26,30.965302652480204
2010-06-27,15.838726504963972
2010-06-28,-46.311399482230996
2010-06-29,-20.132124679371145
2010-06-30,11.777176930099046
2010-07-01,20.963979086627887
2010-07-02,-21.862915199086444
2010-07-03,18.872021537527957
2010-07-04,-13.036635834401864
2010-07-05,-50.970869856937355
2010-07-06,39.85192069515014
2010-07-07,-25.926789569662816
2010-07-08,-11.931377207316189
2010-07-09,66.50743177061278
2010-07-10,37.32604322116808
2010-07-11,11.484502253193028
2010-07-12,35.69200413134777
2010-07-13,-40.704636438705705
2010-07-14,24.027832302816506
2010-07-15,-41.32122158675095
2010-07-16,28.631777000809905
2010-07-17,-67.34525138428644
2010-07-18,-30.263385141024344
2010-07-19,-81.2963749976843
2010-07-20,26.77259995702417
2010-07-21,26.727452933507948
2010-07-22,25.3993124441497
2010-07-23,5.238919829852421
2010-07-24,-20.651495082233424
2010-07-25,-41.33153126507206
2010-07-26,-79.9627039232393
2010-07-27,-3.285887253629795
2010-07-28,0.7610518916579281
2010-07-29,42.70869734463011
2010-07-30,48.339085090590714
2010-07-31,18.425827049149348
2010-08-01,31.76333390627201
2010-08-02,3.908048723439265
2010-08-03,-2.226681466907735
2010-08-04,-3.079865361978335
2010-08-05,2.8713973857531983
2010-08-06,-53.547750132937665
2010-08-07,-29.77544736396618
2010-08-08,4.140931927373288
2010-08-09,23.79456192553957
2010-08-10,-27.84353848316283
2010-08-11,30.725208468239884
2010-08-12,24.883006913807918
2010-08-13,16.969905119271914
2010-08-14,17.905918953931746
2010-08-15,-66.97850789938776
2010-08-16,4.179322371663687
2010-08-17,37.42844303030873
2010-08-18,-29.301017719884484
2010-08-19,-12.828924058041935
2010-08-20,-46.26288869742726
2010-08-21,-32.62039170510744
2010-08-22,-59.0906053344621
2010-08-23,7.781340728956849
2010-08-24,-6.513910839945311
2010-08-25,15.731402975995763
2010-08-26,0.6102010145836516
2010-08-27,-50.93642873069868
2010-08-28,15.857836961492154
2010-08-29,-0.4258983634236415
2010-08-30,-44.0099564792212
2010-08-31,7.51407819977257
2010-09-01,-12.961292964560215
2010-09-02,-78.7929612531312
2010-09-03,-65.54739381763731
2010-09-04,7.733940835412824
2010-09-05,-48.782895980748506
2010-09-06,9.079611166531777
2010-09-07,-26.312509327373206
2010-09-08,-16.83058003239053
2010-09-09,-6.807369092543979
2010-09-10,30.269338902411192
2010-09-11,6.35346243506001
2010-09-12,10.467767473938608
2010-09-13,0.4729418830307992
2010-09-14,60.80226075324171
2010-09-15,4.665453090926263
2010-09-16,41.652190294723
2010-09-17,66.30644963734659
2010-09-18,61.623734661569955
2010-09-19,-7.793439820837989
2010-09-20,38.359957515494244
2010-09-21,-48.09850451175795
2010-09-22,-68.4768486734557
2010-09-23,22.144201535604907
2010-09-24,31.778058959192208
2010-09-25,0.9726206093850465
2010-09-26,-26.23880194177596
2010-09-27,26.90726795376861
2010-09-28,-23.349510842790323
2010-09-29,-52.57543354782209
2010-09-30,-21.93754343107838
2010-10-01,8.54549587443455
2010-10-02,-53.80105561145969
2010-10-03,-21.317518755389145
2010-10-04,31.899853533721426
2010-10-05,3.348353011146145
2010-10-06,75.06844826248772
2010-10-07,17.55784656157823
2010-10-08,-0.5659392476530343
2010-10-09,82.5676195262015
2010-10-10,-40.46902542554801
2010-10-11,-37.33753916999382
2010-10-12,45.22874340841537
2010-10-13,-20.763684601796044
2010-10-14,-33.0701119359735
2010-10-15,-10.672136996282077
2010-10-16,-24.191013207034388
2010-10-17,-10.98848292106723
2010-10-18,105.53839490564994
2010-10-19,43.973316352606076
2010-10-20,-92.90229924590963
2010-10-21,46.115395475045005
2010-10-22,48.04353057116529
2010-10-23,-25.508686134428473
2010-10-24,-17.7002610122656
2010-10-25,-1.2043155115442232
2010-10-26,-51.50492477390357
2010-10-27,-14.162679667857844
2010-10-28,-6.962698918515343
2010-10-29,-5.034307824431636
2010-10-30,-1.111080015167886
2010-10-31,50.40591732160232
2010-11-01,62.481630119097616
2010-11-02,-35.33248882757812
2010-11-03,-9.756895643346581
2010-11-04,12.165467536671542
2010-11-05,62.69900584727529
2010-11-06,-9.729440338202863
2010-11-07,9.226399718157552
2010-11-08,-9.872461616011805
2010-11-09,-23.538395127066337
2010-11-10,-14.338003221408258
2010-11-11,-81.79617031528147
2010-11-12,16.81561007025391
2010-11-13,74.25203442490206
2010-11-14,31.926352444714695
2010-11-15,-39.823123447906184
2010-11-16,24.15681199038235
2010-11-17,4.554325775043225
2010-11-18,12.095147168809433
2010-11-19,5.941231639759621
2010-11-20,17.138977934891187
2010-11-21,20.653536338289626
2010-11-22,27.244218300106326
2010-11-23,-15.304932815503179
2010-11-24,-30.73959864225003
2010-11-25,-42.700499611517046
2010-11-26,-22.268308062349888
2010-11-27,33.642064216055644
2010-11-28,2.2987956083256904
2010-11-29,53.15947622872241
2010-11-30,42.33679127900797
2010-12-01,30.568301751409223
2010-12-02,48.80676301217565
2010-12-03,70.31193825473514
2010-12-04,11.792923988976241
2010-12-05,-27.63701631072429
2010-12-06,-58.00894581641492
2010-12-07,49.12953160220161
2010-12-08,39.522752527677966
2010-12-09,-18.62035872531277
2010-12-10,27.364432169392842
2010-12-11,3.3871723833529472
2010-12-12,-45.71497877234614
2010-12-13,-8.055994251650702
2010-12-14,24.893127710946345
2010-12-15,14.772227482853765
2010-12-16,11.080740417271358
2010-12-17,12.524390711593128
2010-12-18,12.856332550079117
2010-12-19,86.73237043815416
2010-12-20,44.57712501825196
2010-12-21,34.53697296266765
2010-12-22,33.302386665652705
2010-12-23,36.11339386853871
2010-12-24,-71.86143441440322
2010-12-25,-68.43141201118006
2010-12-26,2.1319892351251326
2010-12-27,-7.716287412520842
2010-12-28,-27.447826678578565
2010-12-29,19.767502355734564
2010-12-30,-43.80720383550357
2010-12-31,-47.16777674504013
2011-01-01,9.659676798174388
2011-01-02,8.302695078722877
2011-01-03,-4.552377795822224
2011-01-04,5.655389365414663
2011-01-05,72.92375596867151
2011-01-06,-11.107889273056855
2011-01-07,52.25356169345221
2011-01-08,36.51899592917488
2011-01-09,-46.80591762315713
2011-01-10,-21.066895851319316
2011-01-11,-28.773426512781754
2011-01-12,0.8411686130401677
2011-01-13,-63.20095842421557
2011-01-14,-6.913018432008585
2011-01-15,26.346083477974958
2011-01-16,-50.054628920889414
2011-01-17,44.05941865875505
2011-01-18,66.15949146594335
2011-01-19,-4.502437760715509
2011-01-20,-72.38196184417896
2011-01-21,16.32580569776826
2011-01-22,3.8561011354801735
2011-01-23,14.791082314575704
2011-01-24,-51.86756648054248
2011-01-25,-15.210454522670602
2011-01-26,-26.801360148943957
2011-01-27,1.163873738938662
2011-01-28,-3.9182627876726315
2011-01-29,-52.28086918950382
2011-01-30,-51.64560976703686
2011-01-31,5.859883282200144
2011-02-01,-14.998610745217434
2011-02-02,-49.34619619568079
2011-02-03,-67.9692806366273
2011-02-04,31.408122377133168
2011-02-05,-46.59709161188481
2011-02-06,32.69164255639865
2011-02-07,33.65662105975866
2011-02-08,-5.062564517712417
2011-02-09,29.87786006549618
2011-02-10,-3.4911413273447636
2011-02-11,7.83854817356189
2011-02-12,-48.15278897485274
2011-02-13,55.064689406627735
2011-02-14,53.8509069979452
2011-02-15,20.93900242399232
2011-02-16,34.02097276806526
2011-02-17,-35.68594626784818
2011-02-18,57.444342031768684
2011-02-19,94.4587783718008
2011-02-20,25.45860414503977
2011-02-21,5.215468787147273
2011-02-22,3.0933800195131766
2011-02-23,-24.832512124173974
2011-02-24,-1.9926478699707388
2011-02-25,-1.297444372574887
2011-02-26,-0.491015142283004
2011-02-27,62.70231576056577
2011-02-28,44.59082762952946
2011-03-01,-11.092365907228583
2011-03-02,42.06771901628596
2011-03-03,0.6569405021214152
2011-03-04,3.295508384542785
2011-03-05,105.9920756390081
2011-03-06,56.395546013205205
2011-03-07,36.96494168525828
2011-03-08,-16.41663281152333
2011-03-09,5.684252492831888
2011-03-10,46.75153963390878
2011-03-11,11.7819006366054
2011-03-12,23.104934076236958
2011-03-13,-68.58028304456249
2011-03-14,6.877793367324188
2011-03-15,10.366670593965182
2011-03-16,0.3114835615140237
2011-03-17,12.947064928944684
2011-03-18,-26.876892998483413
2011-03-19,-36.869045042521094
2011-03-20,7.026936477467245
2011-03-21,-38.76715698505558
2011-03-22,2.8018008802772556
2011-03-23,-48.124906131951064
2011-03-24,8.548368555457586
2011-03-25,-6.899557728552793
2011-03-26,1.0467293007356204
2011-03-27,-76.09499259847325
2011-03-28,-23.874495134526455
2011-03-29,35.52725202573029
2011-03-30,-5.6563168562751684
2011-03-31,-28.176735900435403
2011-04-01,-20.01788733875179
2011-04-02,81.16405344009954
2011-04-03,33.48902289602262
2011-04-04,88.67939432999552
2011-04-05,41.49307280217451
2011-04-06,26.274048332727403
2011-04-07,-48.76568992082093
2011-04-08,17.11671990433203
2011-04-09,-41.45120032831602
2011-04-10,-65.07829768932356
2011-04-11,1.156955515152788
2011-04-12,-53.28860560275791
2011-04-13,42.893401846477985
2011-04-14,40.61505479059866
2011-04-15,-38.650716865842725
2011-04-16,-23.26547052084669
2011-04-17,69.71978685833653
2011-04-18,69.4746666924407
2011-04-19,-3.339797366741891
2011-04-20,26.29308980208927
2011-04-21,-42.83908935768997
2011-04-22,-24.895234198136194
2011-04-23,57.01522885015265
2011-04-24,-26.873718140179335
2011-04-25,-70.99600350184986
2011-04-26,6.453494876933917
2011-04-27,-64.37854809264297
2011-04-28,22.130483950218633
2011-04-29,-12.105121191408074
2011-04-30,18.58068826715072
2011-05-01,-19.626222553275937
2011-05-02,30.500051180660506
2011-05-03,-52.06109939647715
2011-05-04,117.0058645731917
2011-05-05,-2.312683168298406
2011-05-06,-4.52506683391897
2011-05-07,-55.49182999606552
2011-05-08,-46.89197345621005
2011-05-09,-8.912995582828415
2011-05-10,23.988976615903027
2011-05-11,-22.978695153126637
2011-05-12,4.821127579205154
2011-05-13,-1.7374834133300965
2011-05-14,51.53302265109585
2011-05-15,-31.771589610732434
2011-05-16,12.057292853539138
2011-05-17,22.39492605060667
2011-05-18,-0.2784351277733208
2011-05-19,11.796869502211251
2011-05-20,16.96179489306931
2011-05-21,-10.274567174081
2011-05-22,-28.99760839704146
2011-05-23,17.525476452027704
2011-05-24,-30.99097816140403
2011-05-25,-10.409693430822898
2011-05-26,72.65362993266825
2011-05-27,0.30583108337771137
2011-05-28,-7.313272799770914
2011-05-29,33.2417482719589
2011-05-30,-1.7799417998568003
2011-05-31,-65.72715615594777
2011-06-01,76.12866138786461
2011-06-02,-42.411103453783454
2011-06-03,-1.823672430965246
2011-06-04,83.52502485455923
2011-06-05,29.43251622416588
2011-06-06,7.496101115134536
2011-06-07,-18.630392976094782
2011-06-08,-71.61169330537516
2011-06-09,-1.0479812536984525
2011-06-10,41.516420163540374
2011-06-11,-6.693850485900498
2011-06-12,-74.84796139150768
2011-06-13,-106.55898602360939
2011-06-14,-30.111074284030963
2011-06-15,-0.7866427867587618
2011-06-16,-28.880154086812666
2011-06-17,-1.9880839701300772
2011-06-18,15.869117255422822
2011-06-19,29.59792384547663
2011-06-20,99.45735085767919
2011-06-21,-45.830949486801416
2011-06-22,30.370935347006963
2011-06-23,-29.61597903888031
2011-06-24,-6.268793662038888
2011-06-25,26.474081345219332
2011-06-26,10.942854904256905
2011-06-27,-31.60322473634048
2011-06-28,4.655885211191389
2011-06-29,32.15508601728163
2011-06-30,-39.41668002518074
2011-07-01,18.32678459844888
2011-07-02,-19.318893326811406
2011-07-03,38.545343961567
2011-07-04,57.276130664758625
2011-07-05,12.069677722287764
2011-07-06,-39.860352607471356
2011-07-07,-43.053045160159485
2011-07-08,55.06732142533028
2011-07-09,31.22822542334532
2011-07-10,-6.90766247802452
2011-07-11,-21.708774871705316
2011-07-12,18.507235060238287
2011-07-13,-74.08669897309326
2011-07-14,24.074444305802615
2011-07-15,-37.229269464463414
2011-07-16,-32.98334502444479
2011-07-17,46.06124171532625
2011-07-18,-59.24748593471659
2011-07-19,20.40499141213425
2011-07-20,-70.84093264917917
2011-07-21,-60.89526416530701
2011-07-22,-23.17437728493192
2011-07-23,40.74840661830092
2011-07-24,-21.565228256664568
2011-07-25,-11.787766667513267
2011-07-26,-41.75968710364174
2011-07-27,-50.327766204716596
2011-07-28,2.2794000756435366
2011-07-29,26.313360071195916
2011-07-30,-42.619975371830805
2011-07-31,-73.34455151012752
2011-08-01,20.282308382357883
2011-08-02,-71.26949889340035
2011-08-03,-0.7222267731785905
2011-08-04,-55.71509408781823
2011-08-05,3.966767084969206
2011-08-06,-99.72642380408162
2011-08-07,9.127233572722474
2011-08-08,84.50808614943358
2011-08-09,-44.113057811376635
2011-08-10,-13.377022592233146
2011-08-11,68.87260871716128
2011-08-12,-1.7193488473859588
2011-08-13,45.11918245105028
2011-08-14,-23.116978232706145
2011-08-15,14.115637276958552
2011-08-16,34.489447123901556
2011-08-17,-27.988755429449014
2011-08-18,66.68633104112274
2011-08-19,-32.61042629927745
2011-08-20,4.571347688216065
2011-08-21,8.24190912098365
2011-08-22,5.82522840842509
2011-08-23,25.601779908400715
2011-08-24,-26.463017207621675
2011-08-25,6.98767044260714
2011-08-26,-14.368368486339932
2011-08-27,36.263960587414516
2011-08-28,3.947972588747433
2011-08-29,24.941887508893785
2011-08-30,27.666415620021127
2011-08-31,-27.888330662932788
2011-09-01,42.16799429574593
2011-09-02,-33.5562645827721
2011-09-03,-28.31582147472372
2011-09-04,-2.912804204812005
2011-09-05,57.40262484227898
2011-09-06,-35.76536756256854
2011-09-07,-44.18051253754952
2011-09-08,17.10639613067596
2011-09-09,-51.440762121972156
2011-09-10,44.164777333063654
2011-09-11,-30.25061148826282
2011-09-12,6.417132127931723
2011-09-13,0.7964524848272561
2011-09-14,70.22476930882269
2011-09-15,59.29111398594017
