time,value
2010-09-06,135.11121703631989
2010-09-07,133.46609708959892
2010-09-08,131.43905402637154
2010-09-09,131.52453597281817
2010-09-10,130.89072587522216
2010-09-11,129.54561626999967
2010-09-12,128.58724033096658
2010-09-13,127.1585897470569
2010-09-14,130.81087489189795
2010-09-15,130.12566161742282
2010-09-16,129.47339404437514
2010-09-17,131.89121941925407
2010-09-18,133.7112968085241
2010-09-19,134.44408972840372
2010-09-20,136.40110481330385
2010-09-21,136.44499611646205
2010-09-22,133.46216247869512
2010-09-23,133.96219724960775
2010-09-24,133.93441967811307
2010-09-25,133.3589800108348
2010-09-26,133.6646061493453
2010-09-27,133.54694577047593
2010-09-28,132.3193398469874
2010-09-29,131.62843171314202
2010-09-30,130.23696956725288
2010-10-01,130.59022314911033
2010-10-02,131.18393466152165
2010-10-03,132.55855680441942
2010-10-04,133.30755401271907
2010-10-05,135.0651702959681
2010-10-06,137.3390596185751
2010-10-07,138.98538094333122
2010-10-08,139.80644879511388
2010-10-09,143.1739281551498
2010-10-10,141.15823291211424
2010-10-11,140.05208170649567
2010-10-12,141.64607540684068
2010-10-13,141.41334641287366
2010-10-14,138.5419705105206
2010-10-15,138.30330564175816
2010-10-16,136.3373300588487
2010-10-17,133.82530171682043
2010-10-18,135.343531549661
2010-10-19,137.15960734258172
2010-10-20,132.65947788630152
2010-10-21,135.7776979468754
2010-10-22,139.8754881093858
2010-10-23,138.43619166765288
2010-10-24,136.88527622000052
2010-10-25,136.93180587821556
2010-10-26,136.17322232293083
2010-10-27,134.84757849295937
2010-10-28,135.49982161607136
2010-10-29,137.27266698249616
2010-10-30,138.2334311490877
2010-10-31,139.94045285416166
2010-11-01,144.25214954116845
2010-11-02,144.17210204684295
2010-11-03,143.11030200743107
2010-11-04,143.69175877422379
2010-11-05,143.4842848687216
2010-11-06,142.69847855925983
2010-11-07,143.13587058443076
2010-11-08,139.94696924950205
2010-11-09,140.48901637487685
2010-11-10,141.2971705340826
2010-11-11,136.90496989282553
2010-11-12,138.0453463808256
2010-11-13,141.7289850784525
2010-11-14,143.3160253845798
2010-11-15,143.01763176681635
2010-11-16,144.5465153861765
2010-11-17,141.38165037603542
2010-11-18,140.42799085360983
2010-11-19,144.10426822785044
2010-11-20,143.39220452925804
2010-11-21,142.56898805294762
2010-11-22,144.53056394328652
2010-11-23,144.87679207846062
2010-11-24,144.13229908085853
2010-11-25,144.7103508712142
2010-11-26,144.77094204306812
2010-11-27,146.49080009691528
2010-11-28,147.06153239164547
2010-11-29,149.2373481670402
2010-11-30,149.27968503842934
2010-12-01,148.35258873255253
2010-12-02,151.39809695756853
2010-12-03,154.44487726267954
2010-12-04,154.80282812270573
2010-12-05,152.07808747084312
2010-12-06,150.7367117271663
2010-12-07,152.37477976257247
2010-12-08,154.50660819901248
2010-12-09,155.1595608964569
2010-12-10,157.07558937070434
2010-12-11,160.70848461817033
2010-12-12,159.33374494212705
2010-12-13,157.10259774168296
2010-12-14,157.33547179766003
2010-12-15,159.71178872737048
2010-12-16,159.78383016764923
2010-12-17,160.69321791689623
2010-12-18,161.41826662188095
2010-12-19,164.80120238713698
2010-12-20,166.48558669545557
2010-12-21,167.78903618741714
2010-12-22,168.79995482913017
2010-12-23,171.39793722343057
2010-12-24,170.92013730516916
2010-12-25,170.93665020290334
2010-12-26,172.68030556350024
2010-12-27,172.15724190274193
2010-12-28,171.99686560012788
2010-12-29,171.6302291711658
2010-12-30,169.43045499938046
2010-12-31,167.47672354318664
2011-01-01,166.68125941806994
2011-01-02,164.96495386563473
2011-01-03,164.7517408986737
2011-01-04,166.3367774195002
2011-01-05,171.38963147044575
2011-01-06,169.96816356812215
2011-01-07,170.940314069325
2011-01-08,173.38583502888903
2011-01-09,171.39065902425574
2011-01-10,170.91576613361482
2011-01-11,171.89933763192693
2011-01-12,172.71636876140747
2011-01-13,170.20901741066902
2011-01-14,169.82322371302888
2011-01-15,170.6958008373766
2011-01-16,168.88282026110068
2011-01-17,170.21618714895914
2011-01-18,169.69350114170436
2011-01-19,168.11172016471403
2011-01-20,164.4359873774882
2011-01-21,163.70010639750453
2011-01-22,162.32234351616023
2011-01-23,165.01388568650404
2011-01-24,165.38081951458122
2011-01-25,164.5310977971083
2011-01-26,163.61002135427873
2011-01-27,164.30743018778455
2011-01-28,163.23816935582633
2011-01-29,162.73244690763477
2011-01-30,162.41444312634
2011-01-31,162.13628416745362
2011-02-01,161.23525052875982
2011-02-02,159.56937781256076
2011-02-03,156.7972374812166
2011-02-04,154.86247790946598
2011-02-05,153.11782659920792
2011-02-06,151.82870912999513
2011-02-07,150.98665737936375
2011-02-08,151.72249708490006
2011-02-09,152.81737594242074
2011-02-10,153.0311802009011
2011-02-11,152.59366954572926
2011-02-12,152.50514615208866
2011-02-13,154.04513340304368
2011-02-14,154.41941464737602
2011-02-15,156.3687327760366
2011-02-16,155.54508104280862
2011-02-17,151.54529284168146
2011-02-18,153.11013258200737
2011-02-19,158.47271483788663
2011-02-20,158.60738404090918
2011-02-21,158.5261567366477
2011-02-22,157.89907290061598
2011-02-23,158.5733248917333
2011-02-24,158.8236708830204
2011-02-25,159.53806968664492
2011-02-26,159.3165438458738
2011-02-27,161.478576709263
2011-02-28,164.77574314445823
2011-03-01,166.25555500231775
2011-03-02,167.64614488400565
2011-03-03,168.40705680133618
2011-03-04,170.52703554509478
2011-03-05,176.9991443154228
2011-03-06,178.62411293756176
2011-03-07,182.38508947671681
2011-03-08,181.74536895874436
2011-03-09,181.84144975227727
2011-03-10,184.66672757362207
2011-03-11,185.14098247715
2011-03-12,187.1653230867993
2011-03-13,185.72231696000435
2011-03-14,188.7653429306972
2011-03-15,188.42128054155899
2011-03-16,187.7475716607918
2011-03-17,188.55401653629895
2011-03-18,187.5923292855038
2011-03-19,188.7945340327159
2011-03-20,188.28649940845406
2011-03-21,184.7205631744441
2011-03-22,184.8397485492293
2011-03-23,183.90779051107359
2011-03-24,184.99274589543228
2011-03-25,186.52213815058127
2011-03-26,187.58206382086635
2011-03-27,185.96987230046366
2011-03-28,186.082625695717
2011-03-29,185.99397001473832
2011-03-30,184.9929728555823
2011-03-31,185.04997450592913
2011-04-01,183.5092235840976
2011-04-02,186.80609529860587
2011-04-03,188.40859785946762
2011-04-04,188.2050382813653
2011-04-05,188.02153663077124
2011-04-06,187.84724538254792
2011-04-07,186.94217018649638
2011-04-08,187.51228011221085
2011-04-09,184.56892882174068
2011-04-10,181.89885116721177
2011-04-11,180.96042184029204
2011-04-12,181.32351778243316
2011-04-13,182.30882065591211
2011-04-14,183.14109390801508
2011-04-15,181.63872569490704
2011-04-16,180.15155927107313
2011-04-17,183.22590098977622
2011-04-18,186.70090370329424
2011-04-19,186.2887544084884
2011-04-20,188.58628675404665
2011-04-21,187.1416539253173
2011-04-22,188.05418962697453
2011-04-23,189.83102769684476
2011-04-24,189.25636318424603
2011-04-25,186.82986547944583
2011-04-26,189.7060199847696
2011-04-27,188.43427313411223
2011-04-28,188.05646399769373
2011-04-29,187.93972906000332
2011-04-30,189.65170074006056
2011-05-01,189.8770159794205
2011-05-02,188.23587523532998
2011-05-03,185.2799150657908
2011-05-04,186.15582358398464
2011-05-05,184.58094534201018
2011-05-06,183.40627585210729
2011-05-07,183.05241259660266
2011-05-08,180.69142773880438
2011-05-09,181.67972786509924
2011-05-10,184.74345721003422
2011-05-11,184.041642889395
2011-05-12,186.13915524418553
2011-05-13,184.73223970378777
2011-05-14,185.16358845055572
2011-05-15,185.52234672678878
2011-05-16,186.92557261748195
2011-05-17,185.42125574920522
2011-05-18,182.97185058457407
2011-05-19,183.3794286206099
2011-05-20,182.87811299845623
2011-05-21,183.85400890386134
2011-05-22,183.56771390655038
2011-05-23,181.99002196901864
2011-05-24,181.5974839953479
2011-05-25,183.50624015351784
2011-05-26,185.57521791987932
2011-05-27,187.70712564269962
2011-05-28,186.6797775356312
2011-05-29,188.2000160852517
2011-05-30,187.44786730174079
2011-05-31,185.77441618862522
2011-06-01,187.26293864243553
2011-06-02,187.66407724655068
2011-06-03,183.61851575201302
2011-06-04,186.54524949107721
2011-06-05,187.82444110132047
2011-06-06,190.16099143290384
2011-06-07,191.46206536994572
2011-06-08,189.6373632934733
2011-06-09,188.94277530084702
2011-06-10,191.33574936043732
2011-06-11,191.11787405185618
2011-06-12,188.81701737495587
2011-06-13,183.49154910770395
2011-06-14,183.47878075279417
2011-06-15,182.9170315284843
2011-06-16,181.06257275751398
2011-06-17,180.9377821827065
2011-06-18,180.99400981426885
2011-06-19,181.36476932351783
2011-06-20,185.06279271839426
2011-06-21,184.53388712260403
2011-06-22,185.06455346910627
2011-06-23,185.23152135173666
2011-06-24,185.4338034540471
2011-06-25,183.83652886600294
2011-06-26,184.069853936492
2011-06-27,183.1422720214676
2011-06-28,181.98214763786234
2011-06-29,182.96384791900923
2011-06-30,183.77418956939374
2011-07-01,181.66071971206762
2011-07-02,182.24999049111895
2011-07-03,183.5948350128996
2011-07-04,182.58796230021068
2011-07-05,181.80867549665936
2011-07-06,179.88768343945765
2011-07-07,178.6464064010248
2011-07-08,182.6356497747578
2011-07-09,183.53113533168727
2011-07-10,181.59221475684882
2011-07-11,180.74598773337252
2011-07-12,183.68682107165398
2011-07-13,184.81328862387699
2011-07-14,186.72777229494304
2011-07-15,185.6025348497277
2011-07-16,185.6175959240236
2011-07-17,187.4358421111537
2011-07-18,185.06774656311046
2011-07-19,184.878437763326
2011-07-20,178.99972609222505
2011-07-21,178.28943382640145
2011-07-22,176.20941892037925
2011-07-23,178.32467006609733
2011-07-24,177.5520642735947
2011-07-25,176.01598452858985
2011-07-26,173.92093585907952
2011-07-27,172.95728490629452
2011-07-28,172.56413497984224
2011-07-29,172.0040853631094
2011-07-30,171.48776124059444
2011-07-31,167.9758890136962
2011-08-01,168.84923729754945
2011-08-02,164.55404969167648
2011-08-03,161.9322472762809
2011-08-04,158.90944727522975
2011-08-05,159.69733981068532
2011-08-06,157.08966928536594
2011-08-07,154.62463244598663
2011-08-08,155.46509306117244
2011-08-09,153.28121316361973
2011-08-10,152.62145377429974
2011-08-11,153.2869712349745
2011-08-12,154.6952827086574
2011-08-13,154.31639472793196
2011-08-14,153.72419304206858
2011-08-15,154.24852336687715
2011-08-16,152.70510566564607
2011-08-17,152.66703979005305
2011-08-18,153.15221019197426
2011-08-19,153.57920986265194
2011-08-20,154.9846025485062
2011-08-21,155.33603254968006
2011-08-22,153.33907338670443
2011-08-23,154.13059122388285
2011-08-24,152.86987936716508
2011-08-25,153.82492423110767
2011-08-26,154.4051668877694
2011-08-27,154.9508769712073
2011-08-28,153.5916150445055
2011-08-29,155.30422596466536
2011-08-30,158.35040886401424
2011-08-31,156.3273237785375
2011-09-01,159.9552812708136
2011-09-02,158.754901828915
2011-09-03,159.69437517949356
2011-09-04,159.45704635463244
2011-09-05,164.95692310344717
2011-09-06,163.76518825938405
2011-09-07,159.61386055287466
2011-09-08,161.9432433574025
2011-09-09,160.95214163510474
2011-09-10,160.36446367014034
2011-09-11,159.57611602602327
2011-09-12,158.42293226653962
2011-09-13,159.4095588162639
2011-09-14,161.52232321216908
2011-09-15,162.6815950883264
2011-09-16,163.8945748319081
2011-09-17,163.70500675028745
2011-09-18,164.983819480109
2011-09-19,166.1438501903135
2011-09-20,165.98876608377591
2011-09-21,167.05073553859194
2011-09-22,168.09690953327
2011-09-23,168.25899273548058
2011-09-24,166.82994597986146
2011-09-25,167.88396677796717
2011-09-26,166.13906331004685
2011-09-27,166.28641240859926
2011-09-28,165.96810084100227
2011-09-29,162.84326583961743
2011-09-30,163.94762447901692
2011-10-01,160.34252155496503
2011-10-02,159.6641745420989
2011-10-03,158.2616749996991
2011-10-04,161.2290820181379
2011-10-05,159.4390956580665
2011-10-06,156.23635468843514
2011-10-07,159.12678085535788
2011-10-08,157.56244452028534
2011-10-09,158.18305547777842
2011-10-10,154.30331642072963
2011-10-11,156.11970515750608
2011-10-12,156.07761672969102
2011-10-13,156.20132834988743
2011-10-14,154.77627428594215
2011-10-15,157.18954592188274
2011-10-16,157.69503705683752
2011-10-17,156.60400834868193
2011-10-18,154.42105105737255
2011-10-19,152.8004871463994
2011-10-20,153.54465752923775
2011-10-21,154.9321860051449
2011-10-22,154.36189801633
2011-10-23,154.70798292317568
2011-10-24,156.46521854079495
2011-10-25,155.11475207725255
2011-10-26,154.8150128644058
2011-10-27,154.28416402246629
2011-10-28,151.63543325684097
2011-10-29,151.73801939089256
2011-10-30,151.45315719017054
2011-10-31,152.88617301621858
2011-11-01,155.76191039036283
2011-11-02,158.2265145700476
2011-11-03,154.45943123166052
2011-11-04,156.8568825429893
2011-11-05,162.43564141600316
2011-11-06,160.67474066904782
2011-11-07,159.53203986440818
2011-11-08,162.19235165058177
2011-11-09,164.9874293924567
2011-11-10,163.4772075078203
2011-11-11,163.15887517301329
2011-11-12,165.43089484893167
2011-11-13,163.81016083374269
2011-11-14,160.96018902907957
2011-11-15,161.77308255264077
2011-11-16,162.73326003715948
2011-11-17,168.54638250323129
2011-11-18,169.42951479711328
2011-11-19,167.1999783281099
2011-11-20,165.40854715118138
2011-11-21,162.7695726759164
2011-11-22,163.5731729158584
2011-11-23,164.07352784427127
2011-11-24,165.0541816659039
2011-11-25,166.5952594500887
2011-11-26,165.39982708349098
2011-11-27,167.42963677746147
2011-11-28,169.49672007485933
2011-11-29,171.0799046425386
2011-11-30,171.44424191428163
2011-12-01,170.53145428451066
2011-12-02,173.29915895126706
2011-12-03,173.6929810129241
2011-12-04,173.51093772899017
2011-12-05,171.7590643716644
2011-12-06,173.0832924127537
2011-12-07,176.2913347115749
2011-12-08,175.66160719082774
2011-12-09,175.95268421008714
2011-12-10,175.54772734122577
2011-12-11,175.71705889878933
2011-12-12,177.0332991172269
2011-12-13,177.66446655557584
2011-12-14,177.7619500633462
2011-12-15,175.72230111763162
2011-12-16,173.40747989841609
2011-12-17,170.28966037575285
2011-12-18,170.3512465482512
2011-12-19,174.33633671875586
2011-12-20,176.3900893375486
2011-12-21,177.9599365347431
2011-12-22,180.98507941387237
2011-12-23,179.18169367678047
2011-12-24,179.58240226501715
2011-12-25,179.60384631447462
2011-12-26,183.36606483185014
2011-12-27,184.89725914784142
2011-12-28,182.80603289260839
2011-12-29,182.09382587600982
2011-12-30,182.14532417533533
2011-12-31,180.55540470572936
2012-01-01,180.032191762518
2012-01-02,182.2800089967482
2012-01-03,180.42599111951534
2012-01-04,183.10447235370472
2012-01-05,182.76590764941648
2012-01-06,183.52034024686648
2012-01-07,183.81376698032417
2012-01-08,183.27012023759758
2012-01-09,184.72670481429031
2012-01-10,185.49969119247515
2012-01-11,182.33278768489163
2012-01-12,185.7962995866198
2012-01-13,186.30342425590587
2012-01-14,187.43571182906697
2012-01-15,188.34719415642405
2012-01-16,188.91759042294333
2012-01-17,189.23911849325225
2012-01-18,190.2607117795591
2012-01-19,186.05119707622723
2012-01-20,187.21417219873234
2012-01-21,183.15437238298028
2012-01-22,185.07407099095747
2012-01-23,185.2635245046989
2012-01-24,185.14807587989645
2012-01-25,182.38813897136922
2012-01-26,182.54322318978652
2012-01-27,185.71292993086414
2012-01-28,186.62550921030805
2012-01-29,188.00599498609105
2012-01-30,188.59938888153928
2012-01-31,188.03567105198854
2012-02-01,187.9413226756216
2012-02-02,189.21144423826175
2012-02-03,187.18313269810713
2012-02-04,189.31691983004959
2012-02-05,190.0047959410071
2012-02-06,190.10243370189804
2012-02-07,191.59456959958067
2012-02-08,191.45880704374488
2012-02-09,192.0438633073292
2012-02-10,192.66140328649618
2012-02-11,193.26785541044677
2012-02-12,189.88388700687787
2012-02-13,188.93202570872498
2012-02-14,189.03057298798072
2012-02-15,187.45635262357092
2012-02-16,188.71028412375847
2012-02-17,185.61088573773884
2012-02-18,190.94447962231797
2012-02-19,189.68228375289203
2012-02-20,191.55546015626769
2012-02-21,190.02138349674124
2012-02-22,190.17417517453623
2012-02-23,191.35498620882632
2012-02-24,194.04448500993098
2012-02-25,194.2760890102728
2012-02-26,193.0254577310225
2012-02-27,193.59090891031477
2012-02-28,195.32458628349167
2012-02-29,195.88649675626604
2012-03-01,194.45799857275566
2012-03-02,195.24838064004643
2012-03-03,193.79503025820733
2012-03-04,193.47328008028956
2012-03-05,193.6726509648318
2012-03-06,189.57236927671437
2012-03-07,191.23155614720335
2012-03-08,189.5288530234048
2012-03-09,190.63495726329867
2012-03-10,191.29130067092245
2012-03-11,193.90662452051168
2012-03-12,191.87065523899653
2012-03-13,194.3980005317476
2012-03-14,196.62849869536038
2012-03-15,197.0533748347528
2012-03-16,200.34673418435554
2012-03-17,201.4733373803712
2012-03-18,199.38543182197554
2012-03-19,197.71968436102577
2012-03-20,200.2357956410901
2012-03-21,202.4578011064443
2012-03-22,205.34028708170888
2012-03-23,204.94606937207237
2012-03-24,205.92433230843056
2012-03-25,205.01459277667226
2012-03-26,204.28181336750964
2012-03-27,207.7325313111466
2012-03-28,206.73881211512443
2012-03-29,206.59651506810644
2012-03-30,208.865002278253
2012-03-31,210.4480433424894
2012-04-01,208.05128094553945
2012-04-02,207.8627668556227
2012-04-03,211.8670207887872
2012-04-04,211.05941254091283
2012-04-05,212.75291814098975
2012-04-06,209.07640365885342
2012-04-07,210.329726377834
2012-04-08,211.12291181527266
2012-04-09,213.43257969501298
2012-04-10,210.96736231815092
